,LinearSVC,LogisticReg,SGD,MultinomialNB,KNN,DecisionTree,RandomForest,AdaBoost
accuracy,0.8816,0.8808,0.8824,0.8796,0.8201,0.7951,0.8475,0.7717
pos_precision,0.8805,0.8790,0.8824,0.8821,0.8071,0.8134,0.8694,0.7971
pos_recall,0.8825,0.8829,0.8817,0.8760,0.8404,0.7652,0.8176,0.7986
pos_f1_score,0.8815,0.8809,0.8820,0.8790,0.8234,0.7885,0.8427,0.7652
neg_precision,0.8824,0.8826,0.8822,0.8767,0.8336,0.7783,0.8277,0.8250
neg_recall,0.8801,0.8782,0.8822,0.8832,0.7991,0.8248,0.8772,0.7592
neg_f1_score,0.8813,0.8803,0.8822,0.8799,0.8159,0.8008,0.8517,0.7663
